query,response,label,gender,skin_tone
Apa yang sebaiknya saya kenakan sebagai laki-laki berkulit sawo matang untuk networking formal?,"padukan kemeja mandarin-collar dengan blazer slim-fit dan celana formal Warna yang sangat cocok untuk Anda adalah terracotta, aubergine. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",2,pria,dark
Style yang sesuai untuk multi-purpose?,gunakan pakaian yang nyaman dan sesuai situasi,19,neutral,neutral
Outfit untuk garden party casual?,"kenakan cardigan panjang dengan kaos dan skinny jeans Warna yang sangat cocok untuk Anda adalah lavender, lilac. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",5,wanita,light
Warna-warna apa yang membuat cowok dengan kulit sawo matang muda terlihat lebih menarik?,"Untuk cowok dengan kulit sawo matang muda, warna yang sangat cocok adalah jade, amber, deep pink. Sebaiknya hindari muddy brown, taupe karena kurang flattering untuk tone kulit Anda.",2,pria,medium
Outfit winter untuk perempuan dengan kulit coklat?,"Untuk winter, sebaiknya sweater turtleneck emerald green dengan rok panjang dan boots. Warna yang trend di musim ini adalah emerald green dan white gold. Pilih bahan cashmere yang cocok untuk musim ini. Untuk tone kulit coklat, warna hot pink dan cobalt blue sangat flattering. Hindari warna dark navy.",16,wanita,dark
Warna busana yang membuat kulit putih pria terlihat lebih bersinar?,"Untuk pria dengan kulit putih, warna yang sangat cocok adalah rust, navy, deep purple. Sebaiknya hindari khaki, beige karena kurang flattering untuk tone kulit Anda.",0,pria,light
Panduan berpakaian untuk winter holiday?,kenakan sweater tebal dengan celana panjang,12,neutral,neutral
Panduan berpakaian untuk pertemuan stakeholder?,kombinasikan blazer navy dengan celana bahan hitam,10,neutral,neutral
Pakaian apa yang akan membuat laki-laki berkulit cerah terlihat bagus di acara kantoran?,"padukan blazer biru tua dengan kemeja putih dan celana wool abu-abu Warna yang sangat cocok untuk Anda adalah deep teal, dark plum. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",0,pria,light
Referensi outfit untuk spring brunch?,padukan denim jacket dengan floral dress dan white sneakers,17,neutral,neutral
Pakaian untuk cuaca hot untuk wanita dengan kulit tan?,"Untuk cuaca hot, sebaiknya kenakan pakaian berbahan tencel dengan style ventilated. Pilih pakaian longgar dengan warna cerah yang tidak menyerap panas. Pastikan pakaian menyerap keringat dan cepat kering.",11,neutral,medium
Panduan berpakaian untuk outdoor wedding?,kenakan gaun panjang dengan heels dan clutch bag,8,neutral,neutral
Style yang sesuai untuk business lunch?,gunakan setelan jas abu-abu dengan kemeja putih,10,neutral,neutral
Fashion tips untuk drizzle?,kenakan jas hujan dengan sepatu anti air,13,neutral,neutral
Outfit yang bagus untuk autumn outdoor?,kenakan quilted vest dengan long-sleeve henley dan chinos,18,neutral,neutral
Outfit yang bagus untuk pesta formal?,kenakan blazer velvet dengan kemeja silk dan slim pants,9,neutral,neutral
Setelan yang cocok untuk laki-laki berkulit cerah ke casual day out?,"padukan henley shirt dengan jeans slim-fit dan sneakers low-top Warna yang sangat cocok untuk Anda adalah light pink, lavender. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",4,pria,light
Fashion tips untuk summer vacation?,padukan t-shirt dengan celana capri katun dan sandal,11,neutral,neutral
Rekomendasi pakaian untuk perempuan saat cuaca cold?,"Untuk cuaca cold, sebaiknya kenakan pakaian berbahan thermal dengan style padded. Gunakan teknik berlapis untuk menjaga kehangatan. Lapisan terdalam sebaiknya berbahan yang menyerap keringat, lapisan tengah untuk insulasi, dan lapisan luar tahan angin/air.",12,wanita,neutral
Style perempuan untuk summer?,"Untuk summer, sebaiknya sarung pantai abstrak cerah dengan bikini lime dan flip-flops. Warna yang trend di musim ini adalah lime dan aqua. Pilih bahan jersey yang cocok untuk musim ini.",15,wanita,neutral
Apa yang sebaiknya saya kenakan sebagai laki-laki berkulit putih untuk meeting dengan klien?,"kenakan setelan jas navy blue dengan kemeja putih dan sepatu pantofel hitam Warna yang sangat cocok untuk Anda adalah rich maroon, deep burgundy. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",0,pria,light
Style yang sesuai untuk cuaca berkabut?,kenakan long sleeve thermal dengan outer jacket dan beanie,12,neutral,neutral
Outfit autumn untuk wanita dengan kulit putih?,"Untuk autumn, sebaiknya blouse maroon dengan vest bronze dan celana palazzo. Warna yang trend di musim ini adalah maroon dan bronze. Pilih bahan wool yang cocok untuk musim ini. Untuk tone kulit putih, warna plum dan navy sangat flattering. Hindari warna camel.",18,wanita,light
Outfit spring untuk wanita dengan kulit ?,"Untuk spring, sebaiknya kemeja seafoam dengan celana kulot dan sepatu slip-on. Warna yang trend di musim ini adalah seafoam dan light grey. Pilih bahan katun ringan yang cocok untuk musim ini.",17,wanita,neutral
Pakaian untuk cuaca cold untuk pria dengan kulit tan?,"Untuk cuaca cold, sebaiknya kenakan pakaian berbahan wol dengan style berlapis. Gunakan teknik berlapis untuk menjaga kehangatan. Lapisan terdalam sebaiknya berbahan yang menyerap keringat, lapisan tengah untuk insulasi, dan lapisan luar tahan angin/air.",12,pria,medium
Outfit winter untuk pria dengan kulit kuning langsat?,"Untuk winter, sebaiknya fur-lined coat dengan fisherman sweater midnight blue dan heavyweight jeans. Warna yang trend di musim ini adalah midnight blue dan pine green. Pilih bahan nylon waterproof yang cocok untuk musim ini. Untuk tone kulit kuning langsat, warna rust dan plum sangat flattering. Hindari warna khaki.",16,pria,light
Pakaian untuk cuaca windy untuk perempuan dengan kulit sawo matang?,"Untuk cuaca windy, sebaiknya kenakan pakaian berbahan canvas dengan style pas badan. Gunakan pakaian yang pas di badan agar tidak tertiup angin. Pilih outer layer dengan closure yang kuat seperti zipper atau kancing.",14,wanita,dark
Panduan berpakaian untuk mountain retreat?,padukan sweater knit dengan tights tebal dan knee-high boots,12,neutral,neutral
Apa yang cocok untuk corporate dinner?,padukan blus bow-neck dengan straight-leg pants dan loafers elegant,10,neutral,neutral
"pria berkulit gelap mau ke diskusi panel, enaknya pakai baju apa?","kenakan setelan double-breasted berwarna deep green dengan accessory gold Warna yang sangat cocok untuk Anda adalah mustard, aubergine. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",2,pria,dark
Warna yang paling sesuai dengan tone kulit gelap untuk pria?,"Untuk pria dengan kulit gelap, warna yang sangat cocok adalah hot pink, cobalt blue, lime green. Sebaiknya hindari dark plum, deep maroon karena kurang flattering untuk tone kulit Anda. Untuk acara formal, warna emerald green, ruby red akan terlihat sangat bagus.",2,pria,dark
Saran outfit untuk pria untuk acara hangout malam dengan warna kulit coklat?,"padukan polo shirt dengan celana pendek khaki dan sandal santai Warna yang sangat cocok untuk Anda adalah hot pink, cobalt blue. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",6,pria,dark
Pakaian yang nyaman untuk presentasi project?,kombinasikan blazer navy dengan celana bahan hitam,10,neutral,neutral
Pakaian untuk jalan-jalan santai wanita?,"gunakan jumpsuit casual dengan sneakers colorful Warna yang sangat cocok untuk Anda adalah sky blue, mint green. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",5,wanita,light
Apa yang sebaiknya dipakai untuk casual meetup?,"padukan polo shirt dengan celana pendek khaki dan sandal santai Warna yang sangat cocok untuk Anda adalah lime green, bright yellow. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",6,pria,dark
Warna-warna yang menyanjung kulit hitam manis untuk laki-laki?,"Untuk laki-laki dengan kulit hitam manis, warna yang sangat cocok adalah gold, magenta, bright red. Sebaiknya hindari deep burgundy, rich mahogany karena kurang flattering untuk tone kulit Anda.",2,pria,very_dark
Pallete warna yang cocok untuk perempuan dengan tone kulit putih?,"Untuk perempuan dengan kulit putih, warna yang sangat cocok adalah navy, berry tones, forest green. Sebaiknya hindari sand, peach karena kurang flattering untuk tone kulit Anda. Untuk acara formal, warna navy blue, emerald akan terlihat sangat bagus.",1,wanita,light
Outfit dan warna untuk cewek berkulit coklat ke hangout?,"Untuk hangout, cewek berkulit coklat bisa mengenakan top dengan jeans high-waisted dengan warna bright orange yang akan sangat menyanjung tone kulit Anda.",3,wanita,dark
"Mau ke summer outdoor, sebaiknya pakai apa ya?",kenakan kaos ringan dengan celana pendek dan sandal,15,neutral,neutral
Tips fashion untuk perempuan dengan kulit putih yang akan menghadiri casual gathering?,"kenakan t-shirt dengan cullotes dan platform sandals Warna yang sangat cocok untuk Anda adalah sage green, baby blue. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",5,wanita,light
Outfit yang cocok untuk  di winter?,"Untuk winter, sebaiknya shearling jacket dengan sweater navy blue dan wool pants. Warna yang trend di musim ini adalah navy blue dan deep purple. Pilih bahan velvet yang cocok untuk musim ini.",16,neutral,neutral
Bagaimana model pakaian yang bagus untuk wanita berkulit cerah ke pertemuan dengan klien?,"padukan blus bow-tie dengan straight-leg trousers dan block heels Warna yang sangat cocok untuk Anda adalah deep teal, deep emerald. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",1,wanita,light
Outfit dan warna untuk laki-laki berkulit sawo matang ke dinner?,"Untuk dinner, laki-laki berkulit sawo matang bisa mengenakan kemeja casual dengan jeans dengan warna royal purple yang akan sangat menyanjung tone kulit Anda.",2,pria,dark
Apa yang cocok untuk autumn picnic?,gunakan suede jacket dengan turtleneck dan boot cut jeans,18,neutral,neutral
Apa yang sebaiknya saya kenakan sebagai wanita berkulit cerah untuk forum bisnis wanita?,"kombinasikan blus satin dengan wide-leg pants dan sepatu oxford wanita Warna yang sangat cocok untuk Anda adalah deep teal, charcoal grey. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",1,wanita,light
Style yang sesuai untuk cuaca panas?,gunakan polo shirt breathable dengan chino shorts dan slip-ons,11,neutral,neutral
Warna yang cocok untuk laki-laki berkulit gelap untuk weekend hangout?,"padukan polo shirt dengan celana pendek khaki dan sandal santai Warna yang sangat cocok untuk Anda adalah bright yellow, rich purple. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",6,pria,dark
Rekomendasi outfit winter untuk wanita?,"Untuk winter, sebaiknya faux fur coat midnight blue dengan turtleneck sweater dan wool skirt. Warna yang trend di musim ini adalah midnight blue dan silver. Pilih bahan quilted fabric yang cocok untuk musim ini.",16,wanita,neutral
Fashion tips untuk cewek berkulit cerah untuk acara formal kantor?,"pilih blus sutra dengan celana cigarette dan sepatu loafer formal Warna yang sangat cocok untuk Anda adalah deep burgundy, charcoal grey. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",1,wanita,light
Apa yang cocok untuk pitching session?,gunakan pansuit dengan kemeja button-up dan pumps classic,10,neutral,neutral
Outfit yang bagus untuk indoor wedding?,"padukan blazer dengan dress shirt, celana formal dan oxford shoes",8,neutral,neutral
Fashion tips untuk poolside day?,kenakan kaos ringan dengan celana pendek dan sandal,15,neutral,neutral
"perempuan berkulit cerah mau ke shopping day, enaknya pakai baju apa?","padukan tank top dengan rok midi dan white sneakers Warna yang sangat cocok untuk Anda adalah light pink, sage green. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",5,wanita,light
Warna apa yang cocok untuk wanita dengan kulit hitam manis?,"Untuk wanita dengan kulit hitam manis, warna yang sangat cocok adalah electric blue, magenta, bright red. Sebaiknya hindari deep burgundy, dark charcoal karena kurang flattering untuk tone kulit Anda.",3,wanita,very_dark
Bagaimana cara berpakaian untuk wanita berkulit gelap ke casual dinner?,"kenakan tube top dengan palazzo pants dan flat sandals Warna yang sangat cocok untuk Anda adalah lime green, vibrant red. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",7,wanita,dark
Apa yang sebaiknya saya kenakan sebagai cowok berkulit kuning langsat untuk presentasi perusahaan?,"kenakan blazer terstruktur dengan kemeja oxford dan celana chino formal Warna yang sangat cocok untuk Anda adalah navy blue, deep teal. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",0,pria,light
"Mau ke stormy weather, sebaiknya pakai apa ya?","gunakan jaket dengan sealed seams, celana anti air, dan boots tinggi",13,neutral,neutral
Setelan yang cocok untuk perempuan berkulit putih ke mall day?,"kenakan blus flowy dengan jeans boyfriend dan loafers casual Warna yang sangat cocok untuk Anda adalah sky blue, mint green. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",5,wanita,light
Outfit spring untuk laki-laki dengan kulit hitam manis?,"Untuk spring, sebaiknya kemeja chambray dengan celana linen mint green dan loafers santai. Warna yang trend di musim ini adalah mint green dan silver. Pilih bahan sifon tipis yang cocok untuk musim ini. Untuk tone kulit hitam manis, warna Kelly green dan gold sangat flattering. Hindari warna midnight blue.",17,pria,very_dark
"Mau ke seminar wanita, apa rekomendasi pakaian untuk perempuan berkulit kuning langsat?","padukan blus bow-tie dengan straight-leg trousers dan block heels Warna yang sangat cocok untuk Anda adalah charcoal grey, deep burgundy. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",1,wanita,light
Panduan berpakaian untuk summer party?,gunakan halter dress dengan flat sandals dan statement sunglasses,15,neutral,neutral
Outfit untuk piknik wanita?,"gunakan oversized sweater dengan legging dan ankle boots Warna yang sangat cocok untuk Anda adalah pastel blue, powder blue. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",5,wanita,light
Gaya berpakaian apa yang cocok untuk cewek berkulit gelap untuk rapat formal wanita?,"padukan blus jewel-toned dengan pencil skirt dan stiletto heels Warna yang sangat cocok untuk Anda adalah rust orange, chocolate brown. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",3,wanita,dark
Rekomendasi pakaian untuk cewek saat cuaca cold?,"Untuk cuaca cold, sebaiknya kenakan pakaian berbahan thermal dengan style berlapis. Gunakan teknik berlapis untuk menjaga kehangatan. Lapisan terdalam sebaiknya berbahan yang menyerap keringat, lapisan tengah untuk insulasi, dan lapisan luar tahan angin/air.",12,wanita,neutral
Pallete warna yang cocok untuk laki-laki dengan tone kulit kulit putih?,"Untuk laki-laki dengan kulit kulit putih, warna yang sangat cocok adalah aubergine, charcoal gray, ruby red. Sebaiknya hindari pale pastels, light beige karena kurang flattering untuk tone kulit Anda.",0,pria,very_light
Pakaian untuk olahraga casual?,"kenakan kaos oversize dengan track pants dan slip-on casual Warna yang sangat cocok untuk Anda adalah cobalt blue, rich purple. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",6,pria,dark
